-0.118588,0.027410,0.118800,0.052211,-0.010629,-0.004919,0.010794,0.009145,0.001000,-0.003162,0.001776,0.003430,0.012133,0.000944,0.012194,0.009668,-0.202307,0.172955,0.207524,0.179161,-0.105722,0.272574,0.130089,0.273219,0.042394,0.263535,0.082461,0.263571,0.113294,0.232213,0.121394,0.235019,-0.030670,0.049881,0.035302,0.051617,-0.057526,0.257749,0.089014,0.257818,0.037139,0.277078,0.082250,0.277102,0.031810,0.099190,0.040071,0.099344,0.000045,0.000093,0.000216,0.000186,-0.000073,0.001019,0.000367,0.001095,0.000095,0.000755,0.000285,0.000956,-0.000094,-0.000100,0.000138,0.000272
0.020000,-0.063179,0.028301,0.065635,0.008498,-0.023917,0.009879,0.023920,-0.000073,-0.001469,0.001030,0.001635,-0.001763,0.001169,0.002012,0.001390,0.006753,0.019960,0.111529,0.340135,0.107671,-0.123873,0.200659,0.573335,0.101713,-0.082815,0.149490,0.353606,0.009098,-0.006196,0.025416,0.034728,-0.011057,0.126078,0.036941,0.134334,0.000027,0.184415,0.074767,0.263363,0.039193,0.096917,0.092071,0.234532,0.004189,0.006823,0.021942,0.031185,0.000000,0.000109,0.000024,0.000109,-0.000006,0.000237,0.000054,0.000238,-0.000234,-0.000034,0.000312,0.000650,-0.001736,-0.002142,0.001867,0.002441
-0.000912,0.000381,0.001080,0.000479,-0.027759,-0.055880,0.034911,0.062331,0.024590,-0.112802,0.067491,0.124126,0.006283,-0.004668,0.009417,0.006889,0.000856,0.000099,0.001971,0.000194,-0.344362,-0.025571,0.350811,0.201590,0.242697,-0.010691,0.439235,0.386998,0.073396,-0.000641,0.083787,0.030959,0.000277,0.000006,0.000437,0.000042,-0.087255,0.102230,0.096594,0.106725,0.080596,0.240003,0.136667,0.249151,0.018203,0.011472,0.021464,0.014217,0.000006,-0.000022,0.000019,0.000022,0.000001,-0.000171,0.000098,0.000570,0.000011,-0.000463,0.000074,0.000874,-0.000037,-0.000032,0.000053,0.000057
-0.010319,-0.004745,0.083080,0.032415,-0.026641,-0.020625,0.028003,0.025687,0.001312,-0.036629,0.018261,0.036706,0.049683,-0.022361,0.055741,0.036932,0.316742,-0.104066,0.447448,0.216037,-0.069077,0.106358,0.128708,0.156787,0.021534,0.124363,0.082788,0.183790,0.105144,0.098444,0.114318,0.127685,0.274565,-0.118935,0.289502,0.145699,-0.018400,0.108590,0.071058,0.132010,0.022328,0.164341,0.048724,0.172062,0.020453,0.047035,0.021053,0.047070,0.007040,-0.004614,0.007063,0.004704,0.000251,0.000035,0.000302,0.000310,0.000018,0.000145,0.000031,0.000145,0.000002,0.000008,0.000002,0.000008
-0.075453,-0.010664,0.091247,0.025319,-0.094298,-0.036316,0.102552,0.046052,0.155278,-0.053001,0.159859,0.065658,0.055215,-0.010259,0.069727,0.016236,-0.078536,0.031287,0.090493,0.034751,-0.141423,0.177923,0.153186,0.185606,0.229018,0.174225,0.237288,0.188418,0.066185,0.020968,0.072570,0.023962,-0.007119,0.005783,0.007872,0.007144,-0.032411,0.095934,0.051564,0.274826,0.040056,0.079942,0.057535,0.230258,0.004839,0.003491,0.005212,0.006061,0.000169,-0.002310,0.000172,0.002310,0.001578,-0.280991,0.015545,0.281005,-0.010661,-0.243015,0.020105,0.243017,-0.001208,-0.006111,0.001247,0.006111
-0.005202,-0.004620,0.006090,0.005151,-0.008549,-0.029303,0.017929,0.029607,-0.002201,-0.020605,0.027937,0.025875,-0.139972,0.038469,0.147575,0.047029,-0.017983,0.006020,0.024488,0.031109,-0.053056,0.003230,0.105272,0.117955,-0.057017,0.028844,0.210438,0.107728,-0.554770,0.071713,0.575547,0.113140,-0.003674,0.008720,0.005338,0.011662,-0.017122,0.064494,0.035667,0.077241,-0.002590,0.054327,0.048629,0.060783,-0.072250,0.005090,0.077039,0.013316,0.000456,-0.002308,0.000458,0.002313,0.001006,-0.005841,0.001088,0.006141,-0.000057,-0.000659,0.000379,0.001365,-0.000458,-0.000582,0.000463,0.000602
-0.008626,-0.008869,0.008782,0.009854,-0.000792,-0.002558,0.001159,0.003000,0.001730,-0.004098,0.002164,0.004494,0.011664,-0.014275,0.011783,0.014693,-0.019622,0.240403,0.065519,0.241520,0.011699,0.376308,0.103025,0.376674,-0.014600,0.370869,0.099404,0.371243,0.010190,0.231369,0.062591,0.233012,-0.004012,0.102085,0.026838,0.102921,0.005719,0.166138,0.045120,0.166816,-0.007427,0.173456,0.045499,0.173593,0.000081,0.113703,0.029876,0.113746,0.000179,-0.000889,0.000187,0.001004,0.000089,-0.000636,0.000105,0.000723,0.000004,0.000002,0.000021,0.000089,-0.000012,0.000067,0.000027,0.000102
-0.010888,0.002054,0.010917,0.003972,-0.020628,-0.001565,0.027350,0.011224,0.005595,-0.006775,0.009199,0.007611,0.008536,0.000104,0.008607,0.003547,-0.020141,0.021473,0.020686,0.021707,-0.048272,0.041486,0.057568,0.044533,0.019217,0.047867,0.033041,0.054372,0.022073,0.034888,0.023008,0.040283,-0.003654,0.008003,0.004420,0.009086,-0.021792,0.021029,0.028698,0.066988,-0.045309,-0.136051,0.075542,0.245454,-0.032178,-0.114605,0.044198,0.150681,-0.000918,-0.004261,0.001177,0.004337,-0.006948,-0.053001,0.009514,0.054035,-0.122537,-0.470798,0.127078,0.471367,-0.101196,-0.352181,0.103942,0.352213
-0.057438,0.026172,0.057453,0.028998,-0.000233,0.000221,0.000245,0.000229,0.000135,0.000155,0.000145,0.000157,0.079143,0.035393,0.079151,0.039439,-0.180762,0.219355,0.182099,0.219470,-0.069515,0.275663,0.096239,0.275664,0.079779,0.287303,0.101789,0.287304,0.190612,0.213870,0.191611,0.214040,-0.031957,0.060924,0.033919,0.062555,-0.046781,0.259152,0.079029,0.259746,0.052354,0.248669,0.077533,0.249351,0.027032,0.049996,0.028750,0.051779,0.000675,-0.001341,0.000693,0.001388,0.000221,-0.000324,0.000408,0.001059,-0.000258,-0.000459,0.000422,0.001064,-0.000730,-0.001435,0.000749,0.001486
-0.004318,-0.017733,0.020112,0.023106,0.096118,-0.109602,0.099660,0.110336,0.166547,-0.116193,0.166548,0.122562,0.012436,-0.006811,0.012436,0.007680,-0.033632,0.208805,0.072915,0.211955,0.004222,0.306896,0.103918,0.336271,0.241484,0.125956,0.299757,0.389098,0.071084,-0.003154,0.078702,0.081267,-0.005230,0.097443,0.028447,0.097898,-0.004726,0.175676,0.049581,0.175714,0.026505,0.141451,0.058437,0.149929,0.010312,0.018274,0.020600,0.031810,0.000501,-0.000459,0.000513,0.000690,0.000804,0.000156,0.000822,0.000267,0.000158,0.000075,0.000179,0.000088,-0.000537,-0.000545,0.000558,0.000578
-0.001440,-0.000498,0.001481,0.000922,0.012122,0.001989,0.012244,0.003204,0.260638,0.057506,0.260690,0.060006,0.045240,0.010509,0.045247,0.010681,-0.042014,0.186930,0.042825,0.187164,0.028756,0.178889,0.093085,0.178963,0.389538,0.119599,0.393029,0.121813,0.030491,0.006827,0.030503,0.007187,-0.035451,0.161522,0.036354,0.161542,-0.026487,0.334571,0.085944,0.334808,0.127742,0.146066,0.137349,0.146672,0.006294,0.002218,0.006383,0.002379,-0.000253,0.001075,0.000255,0.001167,-0.000949,0.008243,0.001602,0.009126,0.001276,0.004865,0.001964,0.005779,0.000092,0.000091,0.000186,0.000143
0.000062,-0.000126,0.000083,0.000160,-0.014503,-0.009163,0.014551,0.009390,-0.206017,-0.148721,0.211053,0.150177,-0.051835,-0.052357,0.065685,0.053460,-0.002104,-0.001863,0.002974,0.005159,-0.230960,-0.091128,0.245464,0.217347,-0.237625,0.022631,0.287668,0.368194,0.009582,0.131878,0.050402,0.156861,-0.002718,0.001000,0.003842,0.006958,-0.086698,0.099961,0.117027,0.179077,-0.015017,0.280518,0.088493,0.308496,0.005073,0.181250,0.043629,0.181822,0.000936,-0.001655,0.001012,0.002201,0.000911,-0.001451,0.001273,0.003473,0.000012,0.001177,0.000312,0.001278,-0.000033,0.000801,0.000234,0.000822
-0.003790,0.001255,0.004414,0.002406,-0.002182,-0.005478,0.003230,0.005658,0.002107,-0.003985,0.004198,0.005903,0.017608,0.005696,0.020269,0.011787,-0.003865,0.012879,0.044900,0.068195,-0.025095,0.041860,0.052278,0.087604,0.035386,0.050736,0.057399,0.087912,0.025740,0.032202,0.032041,0.042620,0.269632,-0.347703,0.282674,0.376082,0.063830,-0.032777,0.107324,0.157283,0.014885,0.051594,0.025490,0.057570,0.004588,0.011136,0.005157,0.011354,0.238056,-0.334023,0.238177,0.334202,0.026013,-0.046614,0.026347,0.047466,0.000520,-0.003250,0.000592,0.003926,0.000015,0.000034,0.000024,0.000059
-0.036564,-0.014625,0.037063,0.017394,-0.144229,-0.251495,0.165760,0.252960,0.189440,-0.245562,0.211086,0.248960,0.037603,-0.019119,0.037627,0.019870,-0.072142,0.009369,0.072159,0.028423,-0.207244,0.111296,0.212647,0.190733,0.280851,0.148602,0.297364,0.237647,0.068539,0.013040,0.068543,0.032217,-0.006348,0.003652,0.006482,0.004038,-0.048946,0.111945,0.055246,0.115078,0.074105,0.134362,0.087933,0.134981,0.012034,0.009671,0.012045,0.009711,0.000428,-0.001321,0.000505,0.001340,0.001826,-0.005397,0.001857,0.005530,0.000155,-0.000563,0.000282,0.000720,0.000028,-0.000013,0.000054,0.000031
-0.108266,-0.119430,0.108986,0.120313,-0.067418,-0.096281,0.067882,0.096349,-0.008746,-0.022438,0.009621,0.022482,0.005804,-0.004470,0.007099,0.006518,-0.097099,0.115417,0.130438,0.220681,-0.021339,0.253888,0.075258,0.263380,0.012304,0.261835,0.065614,0.261890,0.019147,0.175551,0.051442,0.176579,-0.011652,0.156389,0.049342,0.160546,-0.015601,0.282644,0.076615,0.282653,0.011621,0.278726,0.071366,0.278802,0.006591,0.164893,0.043269,0.165357,0.000151,0.000269,0.000194,0.000270,0.000002,0.000411,0.000124,0.000458,0.000005,0.000244,0.000107,0.000498,-0.000155,-0.000710,0.000202,0.001139
-0.038267,-0.037614,0.042274,0.037697,-0.157731,-0.169578,0.163172,0.169917,-0.053951,-0.087007,0.059060,0.087197,0.006211,-0.015600,0.017843,0.022811,-0.166305,-0.010989,0.183214,0.185529,-0.128502,0.147069,0.176960,0.314598,0.015731,0.233465,0.071234,0.246082,0.028634,0.158483,0.058646,0.163757,-0.031034,0.075774,0.052774,0.099525,-0.023780,0.258740,0.076946,0.263841,0.013556,0.259393,0.067953,0.259822,0.006875,0.135607,0.038612,0.135761,0.000121,0.000340,0.000147,0.000340,-0.000010,0.000313,0.000068,0.000313,0.000014,0.000272,0.000059,0.000272,-0.000024,0.000209,0.000048,0.000209
0.005834,-0.024608,0.008106,0.027361,0.003439,-0.015832,0.004675,0.016251,0.000440,-0.004512,0.001200,0.004514,0.000081,-0.001245,0.000339,0.001255,0.013329,-0.066269,0.078291,0.307981,0.039900,-0.133075,0.119151,0.474636,0.042560,-0.135149,0.117591,0.449701,0.028698,-0.073777,0.067757,0.219680,-0.002027,0.122350,0.036662,0.153015,-0.003608,0.196555,0.063152,0.268349,0.010940,0.164863,0.068416,0.276517,0.011239,0.078717,0.046663,0.159739,0.000019,0.000376,0.000088,0.000376,-0.000018,0.000564,0.000122,0.000564,0.000006,0.000521,0.000121,0.000521,-0.000034,0.000533,0.000118,0.000533
0.003449,0.003802,0.003484,0.003923,-0.003544,-0.107881,0.031410,0.111936,0.012689,-0.077000,0.023311,0.077020,-0.000226,0.000128,0.000293,0.000216,-0.007060,0.003360,0.008410,0.010868,-0.163844,-0.291716,0.274944,0.538836,0.143155,-0.236379,0.238107,0.415569,0.006436,-0.001806,0.007647,0.007577,0.001930,-0.003087,0.006874,0.006685,-0.042312,0.154613,0.072030,0.179446,0.025393,0.104616,0.050879,0.128217,0.001855,0.000068,0.002041,0.002386,0.006058,-0.006044,0.006059,0.006047,0.000835,-0.000778,0.000849,0.000911,0.000000,0.000057,0.000014,0.000060,0.000001,0.000005,0.000012,0.000008
0.013577,-0.019259,0.029480,0.021401,0.229185,-0.110091,0.232543,0.116574,0.068443,-0.021727,0.068448,0.025813,0.000044,-0.000011,0.000045,0.000018,-0.024113,0.155173,0.045774,0.162364,0.238761,0.098961,0.293907,0.326225,0.241806,-0.041889,0.251772,0.155735,0.002206,-0.000971,0.002291,0.001499,-0.009447,0.186291,0.043210,0.187050,0.016779,0.309627,0.094800,0.333432,0.082664,0.086635,0.104412,0.135347,0.002016,0.000193,0.003036,0.002419,0.000145,0.000560,0.000238,0.000560,0.000110,0.000896,0.000340,0.000900,-0.000556,0.000267,0.001129,0.001373,-0.001193,-0.001496,0.001766,0.001810
-0.098921,-0.065774,0.113422,0.068553,-0.002711,-0.241966,0.092753,0.243832,0.122014,-0.101046,0.123300,0.121299,0.004295,-0.000436,0.004468,0.001306,-0.236005,0.054183,0.243867,0.137174,-0.038766,0.156093,0.152833,0.240984,0.334192,0.073673,0.340673,0.125848,0.005390,0.000755,0.006307,0.001521,-0.048783,0.078061,0.049543,0.083042,-0.021946,0.296826,0.088649,0.299147,0.078328,0.096219,0.090660,0.096712,0.000384,0.000164,0.000761,0.000241,0.000448,-0.002392,0.000462,0.002460,0.000523,-0.002894,0.000653,0.003967,0.000116,-0.000236,0.000155,0.000895,-0.000006,-0.000001,0.000009,0.000004
-0.004121,0.000196,0.005541,0.001711,-0.129216,-0.118485,0.132423,0.139613,0.007020,-0.226203,0.097404,0.228022,0.088371,-0.055471,0.099048,0.058026,-0.002743,0.000317,0.004192,0.001299,-0.367610,0.092640,0.374839,0.149354,0.021499,0.174262,0.148520,0.237887,0.204014,0.045397,0.210017,0.111461,0.000179,0.000110,0.000699,0.000737,-0.094836,0.123665,0.109491,0.123908,0.025565,0.277383,0.080540,0.278349,0.040040,0.061452,0.041623,0.065194,0.000056,0.000063,0.000060,0.000087,-0.000069,0.000234,0.000131,0.000596,-0.000231,-0.000879,0.000342,0.001732,-0.000284,-0.000863,0.000295,0.001005
0.000038,0.022799,0.008080,0.026141,0.012026,0.435587,0.100394,0.518071,0.019097,0.270492,0.067425,0.335840,0.001289,0.006241,0.002823,0.007717,-0.021381,0.000492,0.022137,0.012494,-0.101249,0.041857,0.149510,0.202625,0.119477,0.017403,0.150647,0.175573,0.013378,-0.005954,0.013886,0.018185,-0.004281,0.003313,0.004285,0.003716,-0.029947,0.104295,0.052449,0.112631,0.031912,0.087569,0.046562,0.100955,0.003666,0.003778,0.003835,0.008842,-0.000000,0.000001,0.000000,0.000001,-0.000014,0.000150,0.000033,0.000150,0.000013,0.000106,0.000023,0.000106,0.000000,0.000003,0.000000,0.000003
0.000835,0.001040,0.000948,0.001202,0.000301,0.002067,0.001023,0.005134,-0.003830,-0.006773,0.004704,0.009323,-0.009531,-0.027784,0.011723,0.028618,0.003205,-0.009361,0.019772,0.019445,-0.089257,-0.097205,0.119694,0.269885,-0.077727,-0.059580,0.165818,0.636787,-0.004555,0.025476,0.101891,0.417053,0.014633,-0.005590,0.030617,0.024499,-0.032624,0.024119,0.067470,0.146718,-0.002689,0.159304,0.054196,0.260958,0.008246,0.121443,0.029714,0.150798,0.003793,-0.002864,0.004353,0.003190,0.000841,-0.000046,0.001264,0.000594,0.000117,0.000049,0.000121,0.000059,-0.000024,-0.000185,0.000032,0.000202
0.179409,-0.030183,0.182546,0.033041,-0.013891,-0.003393,0.059795,0.015864,-0.001575,-0.007436,0.005610,0.008285,0.003237,-0.001282,0.003349,0.001283,0.518780,-0.085470,0.519686,0.090745,0.034345,-0.004095,0.176040,0.048522,0.006294,0.028041,0.032178,0.054228,0.011739,0.025319,0.011895,0.033118,0.351745,-0.068537,0.352151,0.070354,0.051507,0.013348,0.089527,0.040161,0.007295,0.055174,0.016376,0.059037,0.005033,0.021013,0.005105,0.022836,0.007887,-0.002412,0.008082,0.002588,0.000766,0.000060,0.000846,0.000459,0.000025,0.000209,0.000034,0.000210,0.000003,0.000015,0.000003,0.000016
-0.056109,-0.020278,0.070144,0.029518,-0.121127,-0.159034,0.138665,0.163688,0.162694,-0.159306,0.176162,0.164506,0.042994,-0.016796,0.048015,0.021353,-0.115816,0.029954,0.130456,0.052559,-0.219510,0.218204,0.242125,0.254659,0.291418,0.224590,0.309351,0.268991,0.084862,0.025104,0.091903,0.039566,-0.008188,0.004568,0.017423,0.013546,-0.058530,0.194637,0.084105,0.197386,0.064209,0.169589,0.082893,0.171929,0.005751,0.005160,0.012793,0.011048,0.002356,-0.002864,0.002357,0.002866,0.000364,-0.001705,0.000486,0.001830,-0.000495,-0.001973,0.000553,0.002069,-0.001934,-0.002456,0.001936,0.002457
0.067377,-0.114532,0.071092,0.114736,0.018708,-0.029629,0.018963,0.029637,0.000366,-0.000804,0.000437,0.000809,-0.000072,0.000019,0.000091,0.000052,0.092465,-0.014769,0.126798,0.306458,0.202038,-0.191009,0.246050,0.519568,0.111316,-0.080061,0.120779,0.157940,0.001194,-0.002406,0.004030,0.005349,0.013363,0.222962,0.051750,0.227087,0.036183,0.240391,0.098414,0.337694,0.073000,0.053177,0.087762,0.135380,0.001737,-0.001020,0.003801,0.006302,0.000338,0.002266,0.000695,0.002268,0.000021,0.002155,0.000561,0.002167,-0.000147,0.000447,0.000795,0.001640,-0.000705,-0.001068,0.000833,0.001143
-0.141237,0.025466,0.141943,0.053279,-0.007692,0.000905,0.007696,0.003875,0.000873,-0.000086,0.000885,0.000693,0.144713,0.020911,0.144817,0.053264,-0.195824,0.156697,0.197601,0.158070,-0.122323,0.283682,0.142253,0.283745,0.107828,0.293283,0.126600,0.293295,0.191530,0.168686,0.191970,0.170162,-0.021195,0.031483,0.022302,0.032613,-0.058260,0.229485,0.084135,0.230131,0.059012,0.227632,0.082769,0.230377,0.019494,0.033173,0.022820,0.038804,0.000416,-0.000783,0.000423,0.000872,0.000167,-0.000512,0.000307,0.000956,-0.001068,-0.002727,0.001153,0.003059,-0.002189,-0.004557,0.002194,0.004568
-0.129915,-0.017588,0.133058,0.052705,-0.016084,-0.018705,0.022251,0.021074,0.157107,-0.036795,0.157444,0.075881,0.098636,-0.005429,0.100407,0.034459,-0.194162,0.155283,0.196587,0.168595,-0.081458,0.251012,0.113619,0.252237,0.300766,0.264146,0.311820,0.273451,0.097154,0.039287,0.099711,0.045612,-0.027212,0.046310,0.032920,0.052072,-0.041723,0.242269,0.081584,0.243353,0.074922,0.171425,0.090171,0.172482,0.006068,0.005662,0.011847,0.010535,0.001046,-0.001895,0.001444,0.001920,0.000142,-0.000661,0.000948,0.001389,0.000008,-0.000826,0.000694,0.001425,-0.001060,-0.000881,0.001111,0.001122
0.001294,-0.024927,0.028311,0.027205,0.035986,-0.033000,0.036905,0.033019,0.011562,-0.006053,0.012978,0.007597,-0.004688,0.002444,0.004697,0.002479,-0.027449,-0.023972,0.066401,0.128045,0.073574,-0.059535,0.149237,0.312470,0.093031,-0.042837,0.113368,0.168519,-0.016079,-0.001527,0.021670,0.013508,-0.016507,0.069337,0.029826,0.104231,-0.001233,0.161667,0.062046,0.225158,-0.066802,-0.074123,0.176559,0.267104,-0.077065,-0.100138,0.083591,0.113820,0.000057,0.000667,0.000154,0.000668,-0.000645,0.000581,0.000738,0.001680,-0.083510,-0.112043,0.083965,0.113369,-0.233743,-0.311063,0.234154,0.311238
-0.014789,-0.007291,0.019235,0.015545,0.028212,-0.050022,0.032141,0.050249,0.181395,-0.139437,0.182436,0.143463,0.055808,-0.034900,0.055808,0.036368,-0.035540,0.169606,0.064591,0.171834,-0.018122,0.243913,0.069529,0.245573,0.129814,0.171989,0.179974,0.295162,0.170716,-0.010039,0.184095,0.144749,-0.008384,0.129099,0.041312,0.139072,-0.015279,0.271846,0.072079,0.273127,0.012244,0.261511,0.083415,0.267402,0.032358,0.062914,0.064795,0.102065,0.003080,-0.006493,0.003109,0.006795,0.000308,-0.000421,0.000434,0.001069,-0.000382,0.000735,0.000473,0.000746,-0.003024,0.003774,0.003689,0.004164
-0.002663,-0.003922,0.003242,0.003923,-0.000244,-0.011227,0.005209,0.011611,0.015041,-0.004377,0.062864,0.017869,-0.175783,-0.031475,0.181439,0.033035,-0.010919,0.026213,0.011253,0.029796,-0.007124,0.028600,0.028970,0.046146,-0.046994,-0.006684,0.180629,0.047089,-0.514515,-0.091622,0.517211,0.092640,-0.004809,0.022089,0.005119,0.022257,-0.005279,0.056091,0.016892,0.056454,-0.059963,0.006113,0.092618,0.035625,-0.355123,-0.073665,0.355449,0.073941,-0.000002,0.000015,0.000003,0.000015,0.000069,0.000207,0.000136,0.000211,-0.002461,-0.000388,0.002657,0.000731,-0.013336,-0.003596,0.013478,0.003694
