-0.029991,0.026735,0.030013,0.027587,-0.000513,0.001166,0.000655,0.001174,0.000929,0.000647,0.001067,0.001590,0.034033,0.027650,0.034050,0.031460,-0.121241,0.236269,0.124515,0.236508,-0.049264,0.379310,0.124933,0.379310,0.061638,0.378847,0.127581,0.378850,0.117480,0.233687,0.121302,0.233862,-0.013246,0.033938,0.014553,0.033984,-0.012746,0.139039,0.043194,0.139041,0.016704,0.139602,0.043621,0.139654,0.011703,0.033342,0.013245,0.033440,0.000035,0.000020,0.000097,0.000033,0.000005,0.000053,0.000033,0.000056,-0.000041,-0.000053,0.000069,0.000149,-0.000051,-0.000100,0.000056,0.000116
-0.011558,0.002486,0.011611,0.004218,-0.025552,0.000703,0.029482,0.010697,0.002480,-0.004831,0.006081,0.005413,0.006950,0.000398,0.007018,0.003109,-0.020972,0.023407,0.022113,0.024000,-0.057606,0.042018,0.062139,0.052873,0.012601,0.050317,0.030479,0.063257,0.023228,0.039892,0.025611,0.051124,-0.003814,0.007410,0.004794,0.008824,-0.025239,0.024930,0.030825,0.070664,-0.038239,-0.105920,0.070672,0.233829,-0.040188,-0.139958,0.055327,0.186068,-0.001261,-0.004845,0.001292,0.004931,-0.006492,-0.049403,0.009381,0.050739,-0.109538,-0.428333,0.115160,0.429203,-0.116567,-0.402877,0.119939,0.402925
-0.002564,0.001335,0.004593,0.002428,-0.088178,-0.126291,0.107594,0.139375,0.073997,-0.203829,0.128576,0.205974,0.026216,-0.017290,0.029301,0.018951,-0.001926,0.000395,0.007687,0.001608,-0.374124,0.086964,0.386265,0.217655,0.212917,0.111989,0.311030,0.301835,0.103787,0.010286,0.107521,0.051313,0.001379,-0.000238,0.001793,0.000403,-0.090676,0.129274,0.104871,0.129713,0.059227,0.222828,0.103639,0.227728,0.020279,0.019565,0.023334,0.023270,0.000046,-0.000018,0.000047,0.000020,-0.000017,0.000143,0.000063,0.000236,-0.000718,-0.001478,0.000774,0.001848,-0.000564,-0.001132,0.000571,0.001152
-0.004717,-0.003209,0.005229,0.003824,-0.001924,-0.013712,0.007530,0.014151,0.008622,-0.009010,0.053170,0.019604,-0.173469,-0.016769,0.183111,0.035552,-0.013205,0.023035,0.016486,0.035674,-0.019776,0.022330,0.049611,0.068975,-0.056396,0.013170,0.186369,0.067719,-0.552841,-0.029729,0.564650,0.104272,-0.003683,0.017885,0.005478,0.021458,-0.007785,0.054838,0.021161,0.062011,-0.033678,0.025897,0.069191,0.043919,-0.224427,-0.038055,0.226546,0.046396,0.001086,-0.003221,0.001090,0.003245,0.001101,-0.004185,0.001153,0.004513,-0.001592,-0.000756,0.001886,0.001019,-0.007231,-0.002066,0.007339,0.002145
-0.132972,-0.008239,0.136142,0.048299,-0.115679,-0.035948,0.115937,0.064138,0.014419,-0.019860,0.018970,0.020589,0.153588,-0.023472,0.157578,0.058021,-0.139388,0.054651,0.143262,0.061797,-0.245394,0.261511,0.258358,0.266590,0.080751,0.263930,0.111135,0.264125,0.205198,0.141142,0.208823,0.155222,-0.010219,0.006514,0.015359,0.010431,-0.075119,0.205746,0.094381,0.206088,0.047582,0.245283,0.083598,0.245972,0.023213,0.039244,0.029576,0.045888,0.000660,-0.000582,0.000672,0.000629,-0.000011,0.000279,0.000128,0.000371,-0.000231,-0.000517,0.000338,0.001147,-0.001735,-0.002557,0.001824,0.002681
-0.028130,-0.002681,0.072204,0.031943,-0.029579,-0.023070,0.030942,0.028485,0.004280,-0.036532,0.016967,0.036620,0.051455,-0.009984,0.051801,0.026312,0.295680,-0.141416,0.434671,0.245093,-0.072713,0.117122,0.122332,0.148133,0.042671,0.131688,0.064995,0.140607,0.109368,0.095479,0.110097,0.105295,0.319633,-0.181172,0.334215,0.200683,-0.018604,0.106118,0.064078,0.121411,0.023469,0.139303,0.045940,0.139303,0.018328,0.032233,0.018949,0.032234,0.012264,-0.008664,0.012286,0.008737,0.000411,-0.000094,0.000462,0.000407,0.000019,0.000146,0.000033,0.000146,0.000002,0.000007,0.000002,0.000007
0.000402,0.000192,0.000408,0.000254,-0.001855,-0.002655,0.003502,0.002970,-0.015894,-0.041049,0.034716,0.042316,-0.005290,-0.044936,0.049358,0.057791,0.001007,-0.008427,0.008527,0.013429,-0.104048,-0.021405,0.122287,0.249638,-0.088640,0.089359,0.149226,0.443836,0.067812,0.022855,0.126328,0.222393,0.004687,-0.000656,0.012947,0.016798,-0.048681,0.125078,0.079370,0.247183,-0.012520,0.374122,0.066935,0.424103,0.019169,0.147477,0.035281,0.167063,0.003346,-0.003415,0.003649,0.003721,0.000444,-0.000223,0.000552,0.000691,0.000009,0.000146,0.000015,0.000146,-0.000034,0.000052,0.000039,0.000096
-0.009717,-0.001278,0.010308,0.004273,-0.003107,-0.008535,0.006066,0.008741,0.014072,-0.003806,0.014337,0.008064,0.009444,0.002075,0.009450,0.003701,-0.022479,0.027000,0.025904,0.034299,-0.012552,0.039711,0.021621,0.044412,0.034992,0.037436,0.038721,0.039851,0.018043,0.020155,0.018571,0.020532,0.044584,-0.149277,0.054563,0.173006,0.047159,-0.154873,0.068433,0.242413,0.015759,0.012204,0.021370,0.054693,0.002645,0.005279,0.003951,0.007420,0.119831,-0.401756,0.119858,0.401763,0.113712,-0.451019,0.113954,0.451216,0.006504,-0.038761,0.007588,0.039154,-0.001013,-0.002378,0.001095,0.002403
0.000208,-0.000326,0.001219,0.001186,-0.000379,-0.001612,0.000708,0.001612,-0.006907,-0.020708,0.008074,0.020759,-0.015121,-0.047940,0.020053,0.050780,-0.032448,-0.041995,0.052090,0.089510,-0.085593,-0.137041,0.143999,0.400142,-0.078270,-0.146845,0.158792,0.481763,-0.020789,-0.055809,0.095460,0.291165,-0.018327,0.029258,0.057577,0.103823,-0.030003,0.155673,0.100603,0.308532,-0.002403,0.207835,0.077501,0.284321,0.001935,0.137702,0.043165,0.161740,0.001271,0.001008,0.001864,0.003112,0.000261,0.001359,0.000519,0.001421,0.000035,0.000773,0.000188,0.000773,-0.000035,0.000578,0.000144,0.000578
-0.044279,-0.047817,0.059606,0.072042,-0.035193,-0.165263,0.068512,0.172012,0.024504,-0.204423,0.069109,0.204599,0.043032,-0.086220,0.057811,0.094543,-0.089292,0.083805,0.117626,0.108238,-0.109018,0.217588,0.128050,0.270005,0.089717,0.273221,0.116349,0.329028,0.106629,0.135952,0.126322,0.186392,-0.009668,0.024728,0.015326,0.026119,-0.035516,0.185772,0.053615,0.186309,0.041066,0.228931,0.061919,0.229147,0.017294,0.061101,0.023186,0.061366,0.000114,-0.000287,0.000722,0.000314,0.000254,-0.000473,0.000661,0.000798,0.000077,-0.000431,0.000116,0.000638,-0.000000,0.000010,0.000007,0.000028
0.101691,-0.143549,0.116459,0.144946,0.066687,-0.076303,0.067219,0.076326,0.001305,-0.002190,0.001766,0.002203,-0.000277,-0.000393,0.000443,0.000587,0.030715,0.120225,0.103760,0.261376,0.253388,-0.102685,0.305385,0.512756,0.129842,-0.070548,0.138403,0.152698,0.001503,-0.000173,0.003547,0.003646,-0.012093,0.178396,0.040365,0.178984,0.019349,0.249164,0.088453,0.307399,0.066156,0.049215,0.090890,0.119945,-0.001860,-0.002585,0.005813,0.005644,-0.000018,0.000058,0.000153,0.000968,-0.000245,0.000940,0.000530,0.002399,-0.003082,-0.002767,0.006420,0.006826,-0.008282,-0.010215,0.010206,0.010975
0.003812,0.004206,0.003851,0.004339,-0.004020,-0.118331,0.034425,0.122820,0.013677,-0.083556,0.025287,0.083577,-0.000262,0.000157,0.000313,0.000223,-0.007845,0.003693,0.009052,0.011886,-0.157892,-0.300286,0.271169,0.559353,0.131998,-0.223793,0.220826,0.410817,0.003300,0.001403,0.004640,0.004680,0.002252,-0.003419,0.007444,0.007284,-0.038010,0.165973,0.070790,0.185504,0.025601,0.113621,0.049159,0.128022,0.001206,0.000354,0.001411,0.001610,0.006707,-0.006692,0.006708,0.006694,0.000926,-0.000879,0.000939,0.000992,-0.000000,0.000041,0.000014,0.000044,0.000001,0.000002,0.000013,0.000005
-0.081018,-0.019011,0.084370,0.033742,-0.076393,-0.100699,0.111532,0.107189,0.121522,-0.087389,0.133437,0.092406,0.028535,-0.010946,0.030167,0.013620,-0.142826,0.055350,0.149654,0.080657,-0.189599,0.295488,0.220298,0.336809,0.173154,0.159046,0.188776,0.190176,0.041523,0.007934,0.056609,0.025709,-0.015702,0.016577,0.019683,0.022892,-0.058143,0.310837,0.091314,0.315438,0.036412,0.161232,0.055769,0.164974,-0.007500,-0.005493,0.016310,0.012479,0.001690,-0.003073,0.001759,0.003117,-0.000829,-0.006115,0.001669,0.006468,0.000491,-0.002924,0.001760,0.003104,-0.003177,-0.003452,0.003622,0.003458
0.166514,-0.028018,0.169459,0.030683,-0.013555,-0.004442,0.056360,0.016142,-0.000588,-0.008754,0.006521,0.009662,0.003465,-0.001421,0.003567,0.001425,0.511258,-0.086681,0.512153,0.091525,0.035671,-0.004768,0.172815,0.049036,0.008124,0.027075,0.032564,0.052737,0.012137,0.023470,0.012280,0.031028,0.358560,-0.072510,0.358932,0.074186,0.053374,0.012279,0.090323,0.040449,0.007454,0.052824,0.016216,0.056488,0.004816,0.019468,0.004882,0.021140,0.008225,-0.002577,0.008403,0.002739,0.000764,0.000046,0.000838,0.000444,0.000024,0.000195,0.000032,0.000196,0.000002,0.000014,0.000003,0.000015
0.014801,-0.060907,0.055705,0.066350,0.133013,-0.180086,0.144092,0.180943,0.069793,-0.085772,0.070107,0.085778,0.002202,-0.003030,0.002247,0.003033,-0.022264,0.188338,0.068589,0.199419,0.052528,0.234578,0.141529,0.390022,0.185514,0.041925,0.258510,0.480281,0.057176,-0.008648,0.072866,0.107757,-0.001635,0.087390,0.022444,0.087404,0.000918,0.140642,0.036613,0.140684,0.007792,0.118159,0.064859,0.141450,0.014705,0.019153,0.033911,0.039218,-0.000083,0.000048,0.000095,0.000048,-0.000341,0.000099,0.000410,0.000113,-0.006169,0.001018,0.011221,0.002800,0.002018,-0.002494,0.011417,0.004345
-0.026750,-0.019728,0.027041,0.019819,-0.166878,-0.153134,0.167360,0.153511,-0.061887,-0.093341,0.070799,0.093527,0.010333,-0.018593,0.021411,0.026627,-0.142239,-0.022027,0.163557,0.150546,-0.173556,0.120748,0.217465,0.322308,0.011561,0.235088,0.074415,0.250170,0.035319,0.154403,0.065221,0.164190,-0.027491,0.056862,0.050354,0.084796,-0.028925,0.249138,0.081034,0.258008,0.011952,0.267430,0.070697,0.267433,0.007972,0.133306,0.039143,0.133501,0.000158,0.000306,0.000182,0.000330,-0.000007,0.000281,0.000061,0.000281,0.000011,0.000245,0.000051,0.000245,-0.000013,0.000161,0.000035,0.000161
0.016053,-0.072750,0.056157,0.075399,0.035167,-0.063049,0.054843,0.064349,0.001868,-0.000930,0.002342,0.002308,0.000250,0.000233,0.000297,0.000289,-0.076189,-0.082010,0.145628,0.196640,0.233342,-0.344948,0.324305,0.479648,0.190198,-0.194690,0.194971,0.239040,0.000276,-0.005909,0.007673,0.007018,-0.033549,0.061125,0.041766,0.093854,0.028465,0.048606,0.054436,0.138461,0.097016,-0.060440,0.102966,0.137625,-0.003558,-0.006961,0.014712,0.011038,0.000168,0.000174,0.000182,0.000181,0.000007,0.000284,0.000030,0.000284,-0.000249,0.000190,0.000344,0.000532,-0.000473,0.000007,0.001140,0.001336
-0.133694,-0.023258,0.138029,0.054010,-0.017870,-0.021248,0.023525,0.022999,0.151799,-0.034020,0.152189,0.074361,0.098528,-0.004137,0.100418,0.034577,-0.197800,0.152088,0.199504,0.166028,-0.076943,0.248668,0.110190,0.249956,0.302213,0.264897,0.312298,0.272253,0.093757,0.039111,0.097938,0.044988,-0.030045,0.049022,0.031762,0.051312,-0.039994,0.248217,0.081867,0.250027,0.077081,0.172635,0.091652,0.173835,0.004849,0.004760,0.012691,0.010809,0.000913,-0.002817,0.001265,0.002843,0.000536,-0.001877,0.001074,0.002626,-0.000104,-0.000933,0.000619,0.001543,-0.001159,-0.001005,0.001211,0.001206
0.009369,-0.032268,0.012584,0.034630,0.002708,-0.009232,0.003910,0.011104,-0.000062,-0.000819,0.000618,0.001110,-0.000718,0.000389,0.000896,0.000734,0.020497,-0.076407,0.095015,0.308947,0.076643,-0.175937,0.156287,0.499277,0.088942,-0.136505,0.142828,0.393924,0.022397,-0.020914,0.041078,0.064861,-0.000507,0.138655,0.045881,0.174605,0.009956,0.190576,0.078372,0.295597,0.040799,0.120492,0.098594,0.294757,0.019712,0.018629,0.033200,0.059646,0.000126,0.000996,0.000272,0.000998,0.000025,0.000719,0.000166,0.000719,-0.000090,0.000826,0.000249,0.000826,0.000040,0.000391,0.000230,0.000489
-0.022390,-0.000374,0.029705,0.008204,-0.209646,-0.092013,0.213675,0.118364,0.057672,-0.100349,0.109827,0.112369,0.089648,-0.008507,0.101767,0.042362,-0.034395,0.005273,0.037400,0.009328,-0.328864,0.177362,0.335902,0.215702,0.159734,0.243647,0.215093,0.260237,0.129351,0.062716,0.137420,0.079250,-0.000935,0.000448,0.001543,0.000874,-0.072449,0.162306,0.083777,0.165277,0.050955,0.231046,0.092326,0.234642,0.016578,0.018386,0.019341,0.022874,0.000027,-0.000023,0.000204,0.000192,0.000501,-0.004596,0.001697,0.004894,0.000338,-0.002800,0.001298,0.003153,-0.002228,-0.003751,0.002242,0.003760
-0.068079,-0.042378,0.121210,0.071660,0.123634,-0.111837,0.167055,0.114167,0.031158,-0.017498,0.036362,0.018373,0.000016,0.000007,0.000025,0.000013,-0.182995,0.071264,0.206340,0.179140,0.120319,0.126205,0.265085,0.368181,0.153632,0.009520,0.171422,0.152620,0.000836,-0.000413,0.000843,0.000739,-0.031455,0.097592,0.064688,0.121300,-0.004578,0.327945,0.091860,0.351022,0.066249,0.108328,0.096664,0.162552,0.001255,-0.000922,0.003298,0.003417,0.001430,-0.001083,0.001442,0.001267,0.000001,-0.000365,0.000152,0.000857,-0.000666,-0.000140,0.001101,0.001472,-0.000841,-0.000646,0.001877,0.001930
-0.014157,-0.000947,0.015367,0.010470,0.002493,-0.006541,0.004169,0.006785,0.017201,-0.003781,0.017614,0.008441,0.010106,-0.000012,0.010604,0.003670,-0.028617,0.035844,0.031490,0.046248,-0.013079,0.048128,0.035514,0.077301,0.011871,0.028510,0.085516,0.082965,-0.074095,-0.046897,0.113702,0.092211,-0.002636,0.014375,0.008394,0.021296,-0.007565,0.066062,0.025426,0.072564,-0.059899,0.007389,0.101044,0.089686,-0.483654,-0.356364,0.491192,0.370827,0.001376,-0.002081,0.001378,0.002107,0.000016,-0.000032,0.000074,0.000180,-0.004008,-0.003656,0.004021,0.003768,-0.107423,-0.097846,0.107458,0.097899
-0.109364,-0.004521,0.115825,0.041826,-0.052717,-0.059969,0.083970,0.070461,0.251945,-0.081262,0.253764,0.102587,0.038327,-0.005866,0.042371,0.010522,-0.139338,0.061768,0.151287,0.074868,-0.130620,0.215225,0.165260,0.220930,0.372979,0.155921,0.381818,0.192196,0.055513,0.008265,0.059631,0.014860,-0.011193,0.012162,0.017717,0.018136,-0.040746,0.216765,0.077322,0.224845,0.055306,0.123521,0.067967,0.131785,-0.001126,-0.001550,0.007775,0.005735,0.000881,-0.001285,0.000890,0.001297,-0.001096,-0.011717,0.001646,0.012074,-0.001830,-0.011817,0.002591,0.012047,-0.002241,-0.002253,0.002298,0.002403
-0.002345,0.002599,0.002383,0.003568,-0.000093,0.000240,0.000166,0.000343,0.000027,0.000267,0.000101,0.000283,0.001515,0.002315,0.001556,0.002752,-0.063967,0.258183,0.086753,0.258376,-0.018761,0.376351,0.115672,0.376352,0.025168,0.374382,0.113696,0.374382,0.064616,0.258834,0.086075,0.258846,-0.012694,0.062325,0.020089,0.062755,-0.005932,0.150904,0.045728,0.151070,0.008722,0.153396,0.045628,0.153594,0.012883,0.061876,0.019816,0.062295,0.000141,-0.000378,0.000146,0.000396,0.000042,-0.000116,0.000059,0.000175,-0.000054,-0.000176,0.000070,0.000235,-0.000133,-0.000409,0.000138,0.000427
0.000038,0.022799,0.008080,0.026141,0.012026,0.435587,0.100394,0.518071,0.019097,0.270492,0.067425,0.335840,0.001289,0.006241,0.002823,0.007717,-0.021381,0.000492,0.022137,0.012494,-0.101249,0.041857,0.149510,0.202625,0.119477,0.017403,0.150647,0.175573,0.013378,-0.005954,0.013886,0.018185,-0.004281,0.003313,0.004285,0.003716,-0.029947,0.104295,0.052449,0.112631,0.031912,0.087569,0.046562,0.100955,0.003666,0.003778,0.003835,0.008842,-0.000000,0.000001,0.000000,0.000001,-0.000014,0.000150,0.000033,0.000150,0.000013,0.000106,0.000023,0.000106,0.000000,0.000003,0.000000,0.000003
-0.161612,-0.013863,0.172619,0.055920,-0.052055,-0.015362,0.052188,0.024118,0.024930,-0.011321,0.025256,0.016833,0.153663,0.001802,0.165214,0.053498,-0.195740,0.109100,0.198429,0.116829,-0.143258,0.264111,0.163842,0.266694,0.178297,0.294727,0.193522,0.295066,0.164788,0.095834,0.167690,0.101721,-0.021512,0.023771,0.022314,0.024840,-0.053578,0.227511,0.081491,0.229811,0.067013,0.209045,0.087883,0.212626,0.011791,0.014442,0.020320,0.024251,0.000608,-0.001301,0.000658,0.001683,0.000349,-0.003550,0.001462,0.004054,-0.000747,-0.003619,0.001815,0.003988,-0.002676,-0.004672,0.002968,0.004686
-0.010460,0.001765,0.010460,0.002293,-0.250314,0.008959,0.250322,0.071882,-0.024258,-0.031734,0.028005,0.037604,0.115429,-0.035605,0.117689,0.035622,-0.002369,0.000451,0.002451,0.000500,-0.398782,0.108014,0.404879,0.112073,-0.041516,0.205525,0.102244,0.206778,0.124438,0.161514,0.126959,0.191368,0.003986,-0.002360,0.004436,0.002435,-0.102309,0.124200,0.119933,0.127126,0.016803,0.295662,0.070848,0.296010,0.030369,0.143293,0.033121,0.144031,0.002107,-0.001320,0.002238,0.001324,0.000114,0.000626,0.000923,0.001050,0.000180,0.000660,0.000285,0.001003,-0.000012,-0.000074,0.000045,0.000230
-0.011083,0.001517,0.011147,0.011145,-0.000557,-0.000442,0.000624,0.001137,0.000240,-0.000486,0.000308,0.000604,0.004248,-0.004264,0.004258,0.004449,-0.070601,0.237693,0.086974,0.238567,-0.049850,0.284848,0.091053,0.284849,-0.006181,0.256892,0.075492,0.256892,0.004337,0.144925,0.043146,0.145437,-0.023418,0.116367,0.035724,0.117479,-0.040096,0.282842,0.087469,0.283734,-0.009749,0.306777,0.092593,0.306945,-0.005407,0.206633,0.057379,0.206737,0.000315,-0.001483,0.000366,0.001652,0.000098,-0.000899,0.000529,0.002269,-0.002763,0.001501,0.003043,0.002101,-0.001055,0.001474,0.001234,0.001651
0.001140,-0.006285,0.002211,0.006413,0.000350,-0.003345,0.001038,0.003346,0.000081,-0.002364,0.000726,0.002365,-0.000065,-0.001417,0.000437,0.001419,-0.001042,-0.101352,0.092888,0.266763,0.002140,-0.197901,0.135110,0.409827,0.022420,-0.198723,0.126267,0.365800,0.008922,-0.127813,0.073301,0.213138,-0.008344,0.109710,0.056930,0.177670,-0.011392,0.182365,0.095488,0.309091,-0.001619,0.173484,0.102965,0.315944,-0.002436,0.105808,0.074656,0.219026,0.000088,0.001604,0.000490,0.001609,-0.000071,0.003030,0.000839,0.003030,-0.000378,0.003925,0.001128,0.003926,-0.000634,0.005294,0.001601,0.005295
-0.010755,-0.001671,0.014681,0.007877,0.028767,-0.040703,0.029277,0.040950,0.181099,-0.137816,0.181101,0.141856,0.060641,-0.038560,0.060641,0.040087,-0.031437,0.173229,0.061530,0.174157,-0.014731,0.243393,0.070372,0.244865,0.122481,0.179242,0.176615,0.301194,0.179407,-0.009723,0.195572,0.162660,-0.009001,0.139424,0.040551,0.143235,-0.013541,0.262821,0.071737,0.262981,0.009990,0.259360,0.082860,0.265169,0.033556,0.071446,0.067053,0.111043,0.000638,-0.002061,0.000667,0.002358,0.000029,0.000086,0.000154,0.000553,-0.000383,0.000729,0.000472,0.000739,-0.002993,0.003794,0.003659,0.004153
0.000034,-0.000065,0.000068,0.000102,-0.000039,-0.000145,0.000083,0.000146,-0.002091,-0.005483,0.002180,0.005498,-0.015613,-0.035663,0.018427,0.040050,0.000198,-0.000282,0.002868,0.001880,-0.089046,-0.049972,0.103288,0.200552,-0.123968,-0.182072,0.182900,0.565359,-0.043237,-0.075080,0.129307,0.408512,0.006970,-0.002081,0.009591,0.004000,-0.056091,0.064264,0.075200,0.162301,-0.025871,0.179154,0.081630,0.334619,0.007335,0.157224,0.046472,0.205006,0.001725,-0.001184,0.001762,0.001248,0.000234,-0.000026,0.000504,0.000571,0.000071,0.000387,0.000157,0.000434,-0.000004,0.000237,0.000060,0.000255
